Selector,Type,Category
.FA,standard,base html
.HPMFinished,standard,base html
.HPMWarning,standard,base html
.LS_MainScoreboard,custom,skin / global app
.LS_ScoreboardTitle,custom,skin / global app
.MFLBoxArrowFaded,standard,base html
.MFLBoxArrowLeft,standard,base html
.MFLBoxArrowRight,standard,base html
.MFLBoxDetailsArrow,standard,base html
.MFLBoxLiveStatsClose,standard,base html
.MFLBoxLiveStatsContent,standard,base html
.MFLBoxPlayerDetailsClose,standard,players
.MFLBoxPlayerDetailsHeader,standard,players
.MFLBoxPlayerDetailsTR,standard,players
.MFLGameClock,standard,base html
.MFLGameLinks,standard,base html
.MFLGameTable,standard,base html
.MFLLiveClock,unknown,uncategorized
.MFLLiveTeam,standard,franchise
.MFLMainScoreboard,standard,scoreboard
.MFLNFLGameTable,standard,base html
.MFLNFLLiveClock,unknown,uncategorized
.MFLNFLWinMarker,standard,base html
.MFLPaceScore,standard,scoreboard
.MFLPaceScoreNegative,standard,scoreboard
.MFLPaceScorePositive,standard,scoreboard
.MFLPlayerName,standard,players
.MFLPlayerPopupArticleContainer,custom,popups - player
.MFLPlayerPopupLoader,custom,popups - player
.MFLPlayerPopupNotificationContainer,custom,popups - player
.MFLPlayerPopupPlayerTabs,custom,popups - player
.MFLPlayerPopupTab,custom,popups - player
.MFLPlayerPopupTabContent,custom,popups - player
.MFLPopTabWrap,standard,base html
.MFLPopupFontAwesomeMenu,custom,popups - addon
.MFLScoreboardLineups,standard,rosters
.MFLScoreboardTitle,standard,scoreboard
.MFLSkinSelection,standard,forms
.MFLSkinSelection-content,standard,forms
.MFLSkinSelectionbtn,standard,forms
.MFLTeamLineup,standard,rosters
.MFLWinMarker,standard,base html
.TeamData,standard,franchise
.ThemeSwith_overlay,standard,base html
.a,standard,base html
.accountingBorderLeft,standard,base html
.accountingBorderRight,standard,base html
.accountingDetailAcquired,standard,base html
.accountingDetailGaveUp,standard,base html
.accountingExtraCol,standard,base html
.accountingFree,standard,base html
.accountingIcon,standard,base html
.action,standard,base html
.actions-by,standard,base html
.actions-expired,standard,base html
.activated,standard,base html
.active,standard,base html
.active_fran,standard,base html
.add-drop-player-row,standard,players
.add-player-container,standard,players
.addDropSubmit,standard,base html
.addon-icons,standard,base html
.addon-icons-mobile,standard,base html
.adds-names,standard,base html
.alert,standard,base html
.alert-info-body,standard,layout
.alert-info-table,custom,tabs
.all_scores_matchup,standard,scoreboard
.all_scores_matchup_name,standard,scoreboard
.all_scores_matchups,standard,scoreboard
.all_scores_tablewrap,standard,scoreboard
.allplay-conference-title,custom,allplay
.allplay-crosshair,custom,allplay
.allplay-franchise,custom,allplay
.allplay-lit,custom,allplay
.allplay-pf,custom,allplay
.allplay-record-total,custom,allplay
.allplay-total,custom,allplay
.allplay-week,custom,allplay
.alternate,standard,base html
.alternate2,standard,base html
.altstripe,standard,base html
.appButton,standard,forms
.appendStats,standard,base html
.appendStats-ls-events,custom,skin / global app
.appendStats-ls-pts,custom,skin / global app
.arrow-down,standard,base html
.articlecaption,standard,league
.articlepicture,standard,league
.articlepicturetable,standard,league
.as_close_btn,standard,forms
.as_pace_box,standard,base html
.as_scores,standard,scoreboard
.as_spacer_bottom,standard,base html
.assets,standard,base html
.auctionDraft,standard,draft
.ava,standard,base html
.avg-matchup,standard,scoreboard
.awayteam,standard,franchise
.b,unknown,uncategorized
.b_est,unknown,uncategorized
.b_name,standard,base html
.b_name2,standard,base html
.b_slogan,standard,base html
.banner-container,standard,layout
.banner-container-full,standard,layout
.banner-container-wrap,standard,layout
.banner-container-wrap-full,standard,layout
.banner-icon,standard,base html
.banner-leftside,standard,base html
.banner-rightside,standard,base html
.bannericon,standard,base html
.bannerlinkicons-full,standard,base html
.bannertext,standard,base html
.bbid_ir-modal-content,standard,IR
.bbidbalance,standard,players
.bid-amount,standard,players
.biography,standard,base html
.blank,standard,base html
.blankwin-img,standard,base html
.border_none,unknown,uncategorized
.bottomteam,standard,franchise
.box-add-drop-btn,standard,forms
.bracket,standard,base html
.button-disabled,standard,forms
.bye,unknown,uncategorized
